Date,Open,High,Low,Close,Adj Close,Volume,year,month,day,MarketCap,Parameter1,Parameter2,Parameter3,ReturnClose
2003-10-23,1030.359985,1035.439941,1025.890015,1033.77002,1033.77002,1604300000,2003,10,23,1653006523935.5,-0.014980491539980378,0.003309556902095556,-0.026044196211753246,0.003309556902095556
2003-10-24,1033.77002,1033.77002,1018.320007,1028.910034,1028.910034,1420300000,2003,10,24,1468263559406.0,0.003309556902095556,-0.004701225520159613,-0.1146917658791996,-0.004701225520159613
2003-10-27,1028.910034,1037.75,1028.910034,1031.130005,1031.130005,1371800000,2003,10,27,1411458784641.2,-0.004701225520159613,0.002157594859260481,-0.034147715271421575,0.002157594859260481
2003-10-28,1031.130005,1046.790039,1031.130005,1046.790039,1046.790039,1629200000,2003,10,28,1679917004146.0,0.002157594859260481,0.015187254685697926,0.18763668173203096,0.015187254685697926
2003-10-29,1046.790039,1049.829956,1043.349976,1048.109985,1048.109985,1562600000,2003,10,29,1635714114941.4,0.015187254685697926,0.0012609462746331346,-0.04087895899828131,0.0012609462746331346
2003-10-30,1048.109985,1052.810059,1043.819946,1046.939941,1046.939941,1629700000,2003,10,30,1708104842554.5,0.0012609462746331346,-0.0011163370416702456,0.04294125175988728,-0.0011163370416702456
2003-10-31,1046.939941,1053.089966,1046.939941,1050.709961,1050.709961,1498900000,2003,10,31,1569258277564.9001,-0.0011163370416702456,0.003600989753432149,-0.08026017058354296,0.003600989753432149
2003-11-03,1050.709961,1061.439941,1050.709961,1059.02002,1059.02002,1378200000,2003,11,3,1448088468250.2,0.003600989753432149,0.007908994211962117,-0.08052571886049775,0.007908994211962117
2003-11-04,1059.02002,1059.02002,1051.699951,1053.25,1053.25,1417600000,2003,11,4,1501266780352.0,0.007908994211962117,-0.00544845223983581,0.028588013350747454,-0.00544845223983581
2003-11-05,1053.25,1054.540039,1044.880005,1051.810059,1051.810059,1401800000,2003,11,5,1476445850000.0,-0.00544845223983581,-0.001367140754806595,-0.011145598194130968,-0.001367140754806595
2003-11-06,1051.810059,1058.939941,1046.930054,1058.050049,1058.050049,1453900000,2003,11,6,1529226644780.0999,-0.001367140754806595,0.005932620577837611,0.03716650021401047,0.005932620577837611
2003-11-07,1058.050049,1062.390015,1052.170044,1053.209961,1053.209961,1440500000,2003,11,7,1524121095584.5,0.005932620577837611,-0.0045745359631848,-0.009216589861751112,-0.0045745359631848
2003-11-10,1053.209961,1053.650024,1045.579956,1047.109985,1047.109985,1243600000,2003,11,10,1309771907499.6,-0.0045745359631848,-0.005791794823330587,-0.13668864977438389,-0.005791794823330587
2003-11-11,1047.109985,1048.22998,1043.459961,1046.569946,1046.569946,1162500000,2003,11,11,1217265357562.5,-0.005791794823330587,-0.0005157423840247422,-0.0652138951431328,-0.0005157423840247422
2003-11-12,1046.569946,1059.099976,1046.569946,1058.530029,1058.530029,1349300000,2003,11,12,1412136828137.8,-0.0005157423840247422,0.011427886923097264,0.16068817204301067,0.011427886923097264
2003-11-13,1058.560059,1059.619995,1052.959961,1058.410034,1058.410034,1383000000,2003,11,13,1463988561596.9998,0.011456580657438264,-0.00014172554379354718,0.024975913436596775,-0.0001133600339268126
2003-11-14,1058.410034,1063.650024,1048.109985,1050.349976,1050.349976,1356100000,2003,11,14,1435309847107.4,-0.00014172554379354718,-0.007615250934025042,-0.019450469992769337,-0.007615250934025042
2003-11-17,1050.349976,1050.349976,1035.280029,1043.630005,1043.630005,1374300000,2003,11,17,1443495972016.8,-0.007615250934025042,-0.006397839913884096,0.013420839171152554,-0.006397839913884096
2003-11-18,1043.630005,1048.77002,1034.0,1034.150024,1034.150024,1354300000,2003,11,18,1413388115771.5,-0.006397839913884096,-0.009083660832461371,-0.014552863275849481,-0.009083660832461371
2003-11-19,1034.150024,1043.949951,1034.150024,1042.439941,1042.439941,1326200000,2003,11,19,1371489761828.8,-0.009083660832461371,0.008016164780362711,-0.02074872627925861,0.008016164780362711
2003-11-20,1042.439941,1046.47998,1033.420044,1033.650024,1033.650024,1326700000,2003,11,20,1383005069724.7002,0.008016164780362711,-0.008432060835627642,0.0003770170411703244,-0.008432060835627642
2003-11-21,1033.650024,1037.569946,1031.199951,1035.280029,1035.280029,1273800000,2003,11,21,1316663400571.2,-0.008432060835627642,0.0015769409008401514,-0.0398733700158288,0.0015769409008401514
2003-11-24,1035.280029,1052.079956,1035.280029,1052.079956,1052.079956,1302800000,2003,11,24,1348762821781.2,0.0015769409008401514,0.016227423044398392,0.02276652535719892,0.016227423044398392
2003-11-25,1052.079956,1058.050049,1049.310059,1053.890015,1053.890015,1333700000,2003,11,25,1403159037317.2,0.016227423044398392,0.001720457641719353,0.02371814553269891,0.001720457641719353
2003-11-26,1053.890015,1058.449951,1048.280029,1058.449951,1058.449951,1097700000,2003,11,26,1156855069465.5,0.001720457641719353,0.004326766489006095,-0.176951338381945,0.004326766489006095
2003-11-28,1058.449951,1060.630005,1056.77002,1058.199951,1058.199951,487220000,2003,11,28,515697985126.22003,0.004326766489006095,-0.00023619444619349395,-0.5561446661200693,-0.00023619444619349395
2003-12-01,1058.199951,1070.469971,1058.199951,1070.119995,1070.119995,1375000000,2003,12,1,1455024932625.0,-0.00023619444619349395,0.01126445336605375,1.8221337383522842,0.01126445336605375
2003-12-02,1070.119995,1071.219971,1065.219971,1066.619995,1066.619995,1383200000,2003,12,2,1480189977084.0,0.01126445336605375,-0.0032706612495359,0.005963636363636393,-0.0032706612495359
2003-12-03,1066.619995,1074.300049,1064.630005,1064.72998,1064.72998,1441700000,2003,12,3,1537746046791.5,-0.0032706612495359,-0.0017719665943445317,0.04229323308270683,-0.0017719665943445317
2003-12-04,1064.72998,1070.369995,1063.150024,1069.719971,1069.719971,1463100000,2003,12,4,1557806433738.0,-0.0017719665943445317,0.004686625805351952,0.01484358743150449,0.004686625805351952
2003-12-05,1069.719971,1069.719971,1060.089966,1061.5,1061.5,1265900000,2003,12,5,1354158511288.9,0.004686625805351952,-0.007684226921851112,-0.1347823115303124,-0.007684226921851112
2003-12-08,1061.5,1069.589966,1060.930054,1069.300049,1069.300049,1218900000,2003,12,8,1293862350000.0,-0.007684226921851112,0.00734813848327831,-0.03712773520815227,0.00734813848327831
2003-12-09,1069.300049,1071.939941,1059.160034,1060.180054,1060.180054,1465500000,2003,12,9,1567059221809.5,0.00734813848327831,-0.008528939102293132,0.20231356140782664,-0.008528939102293132
2003-12-10,1060.180054,1063.02002,1053.410034,1059.050049,1059.050049,1444000000,2003,12,10,1530899997976.0,-0.008528939102293132,-0.0010658614031989755,-0.014670760832480423,-0.0010658614031989755
2003-12-11,1059.050049,1073.630005,1059.050049,1071.209961,1071.209961,1441100000,2003,12,11,1526197025613.9,-0.0010658614031989755,0.011481904950084276,-0.0020083102493074767,0.011481904950084276
2003-12-12,1071.209961,1074.76001,1067.640015,1074.140015,1074.140015,1223100000,2003,12,12,1310196903299.1,0.011481904950084276,0.002735275162363715,-0.15127333287072375,0.002735275162363715
2003-12-15,1074.140015,1082.790039,1068.0,1068.040039,1068.040039,1520800000,2003,12,15,1633552134812.0,0.002735275162363715,-0.0056789393513098085,0.24339792330962307,-0.0056789393513098085
2003-12-16,1068.040039,1075.939941,1068.040039,1075.130005,1075.130005,1547900000,2003,12,16,1653219176368.0999,-0.0056789393513098085,0.006638296076089345,0.017819568648079986,0.006638296076089345
2003-12-17,1075.130005,1076.540039,1071.140015,1076.47998,1076.47998,1441700000,2003,12,17,1550014928208.5,0.006638296076089345,0.001255638847136531,-0.0686090832741133,0.001255638847136531
2003-12-18,1076.47998,1089.5,1076.47998,1089.180054,1089.180054,1579900000,2003,12,18,1700730720402.0,0.001255638847136531,0.011797780020023962,0.0958590552819587,0.011797780020023962
2003-12-19,1089.180054,1091.060059,1084.189941,1088.660034,1088.660034,1657300000,2003,12,19,1805098103494.2,0.011797780020023962,-0.0004774417214951088,0.048990442433065384,-0.0004774417214951088
2003-12-22,1088.660034,1092.939941,1086.140015,1092.939941,1092.939941,1251700000,2003,12,22,1362675764557.8,-0.0004774417214951088,0.003931353100448343,-0.24473541302117907,0.003931353100448343
2003-12-23,1092.939941,1096.949951,1091.72998,1096.02002,1096.02002,1145300000,2003,12,23,1251744114427.3,0.003931353100448343,0.002818159428945144,-0.08500439402412718,0.002818159428945144
2003-12-24,1096.02002,1096.400024,1092.72998,1094.040039,1094.040039,518060000,2003,12,24,567804131561.2,0.002818159428945144,-0.0018065190086582472,-0.5476643674146512,-0.0018065190086582472
2003-12-26,1094.040039,1098.469971,1094.040039,1095.890015,1095.890015,356070000,2003,12,26,389554836686.73,-0.0018065190086582472,0.0016909582227822018,-0.3126857892908157,0.0016909582227822018
2003-12-29,1095.890015,1109.47998,1095.890015,1109.47998,1109.47998,1058800000,2003,12,29,1160328347882.0,0.0016909582227822018,0.01240084754308124,1.973572612126829,0.01240084754308124
2003-12-30,1109.47998,1109.75,1106.410034,1109.640015,1109.640015,1012600000,2003,12,30,1123459427748.0,0.01240084754308124,0.000144243251689824,-0.043634302984510764,0.000144243251689824
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1111.920044,1027500000,2003,12,31,1140155115412.5,0.000144243251689824,0.002054746556702014,0.014714596089275167,0.002054746556702014
2004-01-02,1111.920044,1118.849976,1105.079956,1108.47998,1108.47998,1153200000,2004,1,2,1282266194740.8,0.002054746556702014,-0.00309380518730884,0.12233576642335775,-0.00309380518730884
2004-01-05,1108.47998,1122.219971,1108.47998,1122.219971,1122.219971,1578200000,2004,1,5,1749403104436.0,-0.00309380518730884,0.012395344298414823,0.36853971557405485,0.012395344298414823
2004-01-06,1122.219971,1124.459961,1118.439941,1123.670044,1123.670044,1494500000,2004,1,6,1677157746659.5,0.012395344298414823,0.0012921468495235011,-0.053035103282220275,0.0012921468495235011
2004-01-07,1123.670044,1126.329956,1116.449951,1126.329956,1126.329956,1704900000,2004,1,7,1915745058015.5999,0.0012921468495235011,0.0023671646442859906,0.14078287052525917,0.0023671646442859906
2004-01-08,1126.329956,1131.920044,1124.910034,1131.920044,1131.920044,1868400000,2004,1,8,2104434889790.4001,0.0023671646442859906,0.004963099818326988,0.09590005278901992,0.004963099818326988
2004-01-09,1131.920044,1131.920044,1120.900024,1121.859985,1121.859985,1720700000,2004,1,9,1947694819710.8,0.004963099818326988,-0.0088876056690802,-0.07905159494754865,-0.0088876056690802
2004-01-12,1121.859985,1127.849976,1120.900024,1127.22998,1127.22998,1510200000,2004,1,12,1694232949347.0,-0.0088876056690802,0.0047866891339385376,-0.12233393386412506,0.0047866891339385376
2004-01-13,1127.22998,1129.069946,1115.189941,1121.219971,1121.219971,1595900000,2004,1,13,1798946325082.0,0.0047866891339385376,-0.005331661778548602,0.056747450668785504,-0.005331661778548602
2004-01-14,1121.219971,1130.75,1121.219971,1130.52002,1130.52002,1514600000,2004,1,14,1698199768076.6,-0.005331661778548602,0.008294580225596038,-0.05094304154395635,0.008294580225596038
2004-01-15,1130.52002,1137.109985,1124.540039,1132.050049,1132.050049,1695000000,2004,1,15,1916231433900.0,0.008294580225596038,0.0013533851439446742,0.11910735507724812,0.0013533851439446742
2004-01-16,1132.050049,1139.829956,1132.050049,1139.829956,1139.829956,1721100000,2004,1,16,1948371339333.9,0.0013533851439446742,0.006872405514996904,0.015398230088495612,0.006872405514996904
2004-01-20,1139.829956,1142.930054,1135.400024,1138.77002,1138.77002,1698200000,2004,1,20,1935659231279.2,0.006872405514996904,-0.0009299071273050075,-0.013305444192667437,-0.0009299071273050075
2004-01-21,1138.77002,1149.209961,1134.619995,1147.619995,1147.619995,1757600000,2004,1,21,2001502187152.0,-0.0009299071273050075,0.0077715208905833055,0.03497821222470843,0.0077715208905833055
2004-01-22,1147.619995,1150.51001,1143.01001,1143.939941,1143.939941,1693700000,2004,1,22,1943723985531.5,0.0077715208905833055,-0.003206683410914235,-0.03635639508420574,-0.003206683410914235
2004-01-23,1143.939941,1150.310059,1136.849976,1141.550049,1141.550049,1561200000,2004,1,23,1785919035889.2002,-0.003206683410914235,-0.0020891761134863573,-0.07823109169274367,-0.0020891761134863573
2004-01-26,1141.550049,1155.380005,1141.0,1155.369995,1155.369995,1480600000,2004,1,26,1690179002549.4,-0.0020891761134863573,0.01210629881020675,-0.05162695362541636,0.01210629881020675
2004-01-27,1155.369995,1155.369995,1144.050049,1144.050049,1144.050049,1673100000,2004,1,27,1933049538634.5,0.01210629881020675,-0.009797680439156742,0.13001485884101038,-0.009797680439156742
2004-01-28,1144.050049,1149.140015,1126.5,1128.47998,1128.47998,1842000000,2004,1,28,2107340190258.0,-0.009797680439156742,-0.013609604766513073,0.10095033171956258,-0.013609604766513073
2004-01-29,1128.47998,1134.390015,1122.380005,1134.109985,1134.109985,1921900000,2004,1,29,2168825673562.0002,-0.013609604766513073,0.0049890162872008315,0.04337676438653637,0.0049890162872008315
2004-01-30,1134.109985,1134.170044,1127.72998,1131.130005,1131.130005,1635000000,2004,1,30,1854269825475.0,0.0049890162872008315,-0.002627593478069956,-0.14927935896768818,-0.002627593478069956
2004-02-02,1131.130005,1142.449951,1127.869995,1135.26001,1135.26001,1599200000,2004,2,2,1808903103996.0,-0.002627593478069956,0.003651220444815362,-0.021896024464831854,0.003651220444815362
2004-02-03,1135.26001,1137.439941,1131.329956,1136.030029,1136.030029,1476900000,2004,2,3,1676665508769.0,0.003651220444815362,0.0006782754551533099,-0.07647573786893447,0.0006782754551533099
2004-02-04,1136.030029,1136.030029,1124.73999,1126.52002,1126.52002,1634800000,2004,2,4,1857181891409.2,0.0006782754551533099,-0.008371265509919068,0.1069131288509717,-0.008371265509919068
2004-02-05,1126.52002,1131.170044,1124.439941,1128.589966,1128.589966,1566600000,2004,2,5,1764806263332.0,-0.008371265509919068,0.0018374693420895039,-0.04171764130168831,0.0018374693420895039
2004-02-06,1128.589966,1142.790039,1128.390015,1142.76001,1142.76001,1477600000,2004,2,6,1667604533761.6,0.0018374693420895039,0.012555528958158257,-0.05681092812460109,0.012555528958158257
2004-02-09,1142.76001,1144.459961,1139.209961,1139.810059,1139.810059,1303500000,2004,2,9,1489587673035.0,0.012555528958158257,-0.0025814265236671075,-0.1178262046561992,-0.0025814265236671075
2004-02-10,1139.810059,1147.02002,1138.699951,1145.540039,1145.540039,1403900000,2004,2,10,1600179341830.0999,-0.0025814265236671075,0.005027135841411345,0.07702339854238582,0.005027135841411345
2004-02-11,1145.540039,1158.890015,1142.329956,1157.76001,1157.76001,1699300000,2004,2,11,1946616188272.7,0.005027135841411345,0.010667432463266291,0.2104138471401098,0.010667432463266291
2004-02-12,1157.76001,1157.76001,1151.439941,1152.109985,1152.109985,1464300000,2004,2,12,1695307982643.0,0.010667432463266291,-0.004880134873547659,-0.13829223798034485,-0.004880134873547659
2004-02-13,1152.109985,1156.880005,1143.23999,1145.810059,1145.810059,1329200000,2004,2,13,1531384592062.0,-0.004880134873547659,-0.00546816370140224,-0.09226251451205358,-0.00546816370140224
2004-02-17,1145.810059,1158.97998,1145.810059,1156.98999,1156.98999,1396500000,2004,2,17,1600123747393.4998,-0.00546816370140224,0.009757228881161373,0.05063195907312679,0.009757228881161373
2004-02-18,1156.98999,1157.400024,1149.540039,1151.819946,1151.819946,1382400000,2004,2,18,1599422962176.0,0.009757228881161373,-0.004468529585117675,-0.010096670247046191,-0.004468529585117675
2004-02-19,1151.819946,1158.569946,1146.849976,1147.060059,1147.060059,1562800000,2004,2,19,1800064211608.8,-0.004468529585117675,-0.004132492249791397,0.13049768518518512,-0.004132492249791397
2004-02-20,1147.060059,1149.810059,1139.0,1144.109985,1144.109985,1479600000,2004,2,20,1697190063296.4,-0.004132492249791397,-0.0025718566145278565,-0.05323777834655741,-0.0025718566145278565
2004-02-23,1144.109985,1146.689941,1136.97998,1140.98999,1140.98999,1380400000,2004,2,23,1579329423294.0,-0.0025718566145278565,-0.002727006180266889,-0.0670451473371182,-0.002727006180266889
2004-02-24,1140.98999,1144.540039,1134.430054,1139.089966,1139.089966,1543600000,2004,2,24,1761232148564.0,-0.002727006180266889,-0.0016652416030398243,0.11822660098522175,-0.0016652416030398243
2004-02-25,1139.089966,1145.23999,1138.959961,1143.670044,1143.670044,1360700000,2004,2,25,1549959716736.2,-0.0016652416030398243,0.004020822004150659,-0.11848924591863175,0.004020822004150659
2004-02-26,1143.670044,1147.22998,1138.619995,1144.910034,1144.910034,1383900000,2004,2,26,1582724973891.5999,0.004020822004150659,0.0010842200567422466,0.01705004776953034,0.0010842200567422466
2004-02-27,1145.800049,1151.680054,1141.800049,1144.939941,1144.939941,1540400000,2004,2,27,1764990395479.5999,0.0018624296502076643,-0.000750661514415607,0.11308620565069738,2.612170311366846e-05
2004-03-01,1144.939941,1157.449951,1144.939941,1155.969971,1155.969971,1497100000,2004,3,1,1714089585671.1,-0.000750661514415607,0.009633719293927534,-0.028109581926772265,0.009633719293927534
2004-03-02,1155.969971,1156.540039,1147.310059,1149.099976,1149.099976,1476000000,2004,3,2,1706211677196.0,0.009633719293927534,-0.005943056629798882,-0.014093914902144178,-0.005943056629798882
2004-03-03,1149.099976,1152.439941,1143.780029,1151.030029,1151.030029,1334500000,2004,3,3,1533473917972.0,-0.005943056629798882,0.0016796214779488672,-0.09586720867208676,0.0016796214779488672
2004-03-04,1151.030029,1154.969971,1149.810059,1154.869995,1154.869995,1265800000,2004,3,4,1456973810708.2,0.0016796214779488672,0.003336112788765444,-0.05147995503934055,0.003336112788765444
2004-03-05,1154.869995,1163.22998,1148.77002,1156.859985,1156.859985,1398200000,2004,3,5,1614739227009.0,0.003336112788765444,0.0017231290176520364,0.10459788276188964,0.0017231290176520364
2004-03-08,1156.859985,1159.939941,1146.969971,1147.199951,1147.199951,1254400000,2004,3,8,1451165165184.0,0.0017231290176520364,-0.008350218803704235,-0.10284651695036473,-0.008350218803704235
2004-03-09,1147.199951,1147.319946,1136.839966,1140.579956,1140.579956,1499400000,2004,3,9,1720111606529.4001,-0.008350218803704235,-0.005770567715095765,0.1953125,-0.005770567715095765
2004-03-10,1140.579956,1141.449951,1122.530029,1123.890015,1123.890015,1648400000,2004,3,10,1880131999470.4001,-0.005770567715095765,-0.014632854901756698,0.0993730825663599,-0.014632854901756698
2004-03-11,1123.890015,1125.959961,1105.869995,1106.780029,1106.780029,1889900000,2004,3,11,2124039739348.5,-0.014632854901756698,-0.015223897153317067,0.14650570249939343,-0.015223897153317067
2004-03-12,1106.780029,1120.630005,1106.780029,1120.569946,1120.569946,1388500000,2004,3,12,1536764070266.5,-0.015223897153317067,0.012459492074915257,-0.26530504259484633,0.012459492074915257
2004-03-15,1120.569946,1120.569946,1103.359985,1104.48999,1104.48999,1600600000,2004,3,15,1793584255567.6,0.012459492074915257,-0.014349801239448956,0.15275477133597404,-0.014349801239448956
2004-03-16,1104.48999,1113.76001,1102.609985,1110.699951,1110.699951,1500700000,2004,3,16,1657508127993.0,-0.014349801239448956,0.005622469244832118,-0.062414094714482116,0.005622469244832118
2004-03-17,1110.699951,1125.76001,1110.699951,1123.75,1123.75,1490100000,2004,3,17,1655053996985.1,0.005622469244832118,0.011749391893148609,-0.007063370427134008,0.011749391893148609
2004-03-18,1123.75,1125.5,1113.25,1122.319946,1122.319946,1369200000,2004,3,18,1538638500000.0,0.011749391893148609,-0.0012725730812013225,-0.08113549426213007,-0.0012725730812013225
2004-03-19,1122.319946,1122.719971,1109.689941,1109.780029,1109.780029,1457400000,2004,3,19,1635669089300.4001,-0.0012725730812013225,-0.011173210495539099,0.0644171779141105,-0.011173210495539099
2004-03-22,1109.780029,1109.780029,1089.540039,1095.400024,1095.400024,1452300000,2004,3,22,1611733536116.7,-0.011173210495539099,-0.0129575272794894,-0.0034993824619184988,-0.0129575272794894
2004-03-23,1095.400024,1101.52002,1091.569946,1093.949951,1093.949951,1458200000,2004,3,23,1597312314996.8,-0.0129575272794894,-0.0013237839768387438,0.0040625215175926765,-0.0013237839768387438
2004-03-24,1093.949951,1098.319946,1087.160034,1091.329956,1091.329956,1527800000,2004,3,24,1671336735137.8,-0.0013237839768387438,-0.002394986166967761,0.04773007817857633,-0.002394986166967761
2004-03-25,1091.329956,1110.380005,1091.329956,1109.189941,1109.189941,1471700000,2004,3,25,1606110296245.2,-0.002394986166967761,0.016365339283328506,-0.036719465898677806,0.016365339283328506
2004-03-26,1109.189941,1115.27002,1106.130005,1108.060059,1108.060059,1319100000,2004,3,26,1463132451173.1,0.016365339283328506,-0.0010186551087738582,-0.10368961065434534,-0.0010186551087738582
2004-03-29,1108.060059,1124.369995,1108.060059,1122.469971,1122.469971,1405500000,2004,3,29,1557378412924.4998,-0.0010186551087738582,0.013004630825701469,0.06549920400272913,0.013004630825701469
2004-03-30,1122.469971,1127.599976,1119.660034,1127.0,1127.0,1332400000,2004,3,30,1495578989360.4,0.013004630825701469,0.004035768543513285,-0.05200996086801846,0.004035768543513285
2004-03-31,1127.0,1130.829956,1121.459961,1126.209961,1126.209961,1560700000,2004,3,31,1758908900000.0,0.004035768543513285,-0.0007010106477373101,0.17134494145902135,-0.0007010106477373101
2004-04-01,1126.209961,1135.670044,1126.199951,1132.170044,1132.170044,1560700000,2004,4,1,1757675886132.7,-0.0007010106477373101,0.005292159727221524,0.0,0.005292159727221524
2004-04-02,1132.170044,1144.810059,1132.170044,1141.810059,1141.810059,1629200000,2004,4,2,1844531435684.8,0.005292159727221524,0.00851463528035179,0.0438905619273402,0.00851463528035179
2004-04-05,1141.810059,1150.569946,1141.640015,1150.569946,1150.569946,1413700000,2004,4,5,1614176880408.2998,0.00851463528035179,0.007671930134922844,-0.13227350847041497,0.007671930134922844
2004-04-06,1150.569946,1150.569946,1143.300049,1148.160034,1148.160034,1397700000,2004,4,6,1608151613524.2002,0.007671930134922844,-0.0020945375884171558,-0.011317818490485965,-0.0020945375884171558
2004-04-07,1148.160034,1148.160034,1138.410034,1140.530029,1140.530029,1458800000,2004,4,7,1674935857599.2,-0.0020945375884171558,-0.0066454194311382775,0.043714674107462326,-0.0066454194311382775
2004-04-08,1140.530029,1148.969971,1134.52002,1139.319946,1139.319946,1199800000,2004,4,8,1368407928794.2,-0.0066454194311382775,-0.0010609830247616525,-0.1775431861804223,-0.0010609830247616525
2004-04-12,1139.319946,1147.290039,1139.319946,1145.199951,1145.199951,1102400000,2004,4,12,1255986308470.4001,-0.0010609830247616525,0.005160977845287462,-0.08118019669944987,0.005160977845287462
2004-04-13,1145.199951,1147.780029,1127.699951,1129.439941,1129.439941,1423200000,2004,4,13,1629848570263.2002,0.005160977845287462,-0.013761797654844643,0.29100145137880995,-0.013761797654844643
2004-04-14,1129.439941,1132.52002,1122.150024,1128.170044,1128.170044,1547700000,2004,4,14,1748034196685.7002,-0.013761797654844643,-0.0011243599184882491,0.08747892074198993,-0.0011243599184882491
2004-04-15,1128.170044,1134.079956,1120.75,1128.839966,1128.839966,1568700000,2004,4,15,1769760348022.8,-0.0011243599184882491,0.0005938129660176816,0.013568521031207537,0.0005938129660176816
2004-04-16,1128.839966,1136.800049,1126.900024,1134.609985,1134.609985,1487800000,2004,4,16,1679488101414.8,0.0005938129660176816,0.005111458819486936,-0.05157136482437685,0.005111458819486936
2004-04-19,1134.560059,1136.180054,1129.839966,1135.819946,1135.819946,1194900000,2004,4,19,1355685814499.0999,0.0050672311153801,0.0011104630292648743,-0.19686785858314293,0.001066411380118426
2004-04-20,1135.819946,1139.26001,1118.089966,1118.150024,1118.150024,1508500000,2004,4,20,1713384388541.0,0.0011104630292648743,-0.015556974555894998,0.26244874048037503,-0.015556974555894998
2004-04-21,1118.150024,1125.719971,1116.030029,1124.089966,1124.089966,1738100000,2004,4,21,1943456556714.4001,-0.015556974555894998,0.0053122943008585555,0.15220417633410666,0.0053122943008585555
2004-04-22,1124.089966,1142.77002,1121.949951,1139.930054,1139.930054,1826700000,2004,4,22,2053375140892.2,0.0053122943008585555,0.01409147708734193,0.050975202807663544,0.01409147708734193
2004-04-23,1139.930054,1141.920044,1134.810059,1140.599976,1140.599976,1396100000,2004,4,23,1591456348389.4,0.01409147708734193,0.0005876869353951264,-0.23572562544479114,0.0005876869353951264
2004-04-26,1140.599976,1145.079956,1132.910034,1135.530029,1135.530029,1290600000,2004,4,26,1472058329025.5999,0.0005876869353951264,-0.004444982558898469,-0.07556765274693789,-0.004444982558898469
2004-04-27,1135.530029,1146.560059,1135.530029,1138.109985,1138.109985,1518000000,2004,4,27,1723734584022.0,-0.004444982558898469,0.002272027981745195,0.17619711761971169,0.002272027981745195
2004-04-28,1138.109985,1138.109985,1121.699951,1122.410034,1122.410034,1855600000,2004,4,28,2111876888166.0,0.002272027981745195,-0.013794757279104286,0.22239789196310933,-0.013794757279104286
2004-04-29,1122.410034,1128.800049,1108.040039,1113.890015,1113.890015,1859000000,2004,4,29,2086560253206.0,-0.013794757279104286,-0.007590825760561581,0.001832291442121159,-0.007590825760561581
2004-04-30,1113.890015,1119.26001,1107.22998,1107.300049,1107.300049,1634700000,2004,4,30,1820876007520.5,-0.007590825760561581,-0.005916172971529909,-0.12065626681011299,-0.005916172971529909
2004-05-03,1107.300049,1118.719971,1107.300049,1117.48999,1117.48999,1571600000,2004,5,3,1740232757008.4,-0.005916172971529909,0.00920251110726733,-0.038600354805162995,0.00920251110726733
2004-05-04,1117.48999,1127.73999,1112.890015,1119.550049,1119.550049,1662100000,2004,5,4,1857380112379.0,0.00920251110726733,0.001843469756717786,0.05758462713158563,0.001843469756717786
2004-05-05,1119.550049,1125.069946,1117.900024,1121.530029,1121.530029,1469000000,2004,5,5,1644619021981.0,0.001843469756717786,0.0017685497863795252,-0.11617832862041999,0.0017685497863795252
2004-05-06,1121.530029,1121.530029,1106.300049,1113.98999,1113.98999,1509300000,2004,5,6,1692725272769.7,0.0017685497863795252,-0.006722993415274825,0.02743362831858409,-0.006722993415274825
2004-05-07,1113.98999,1117.300049,1098.630005,1098.699951,1098.699951,1653600000,2004,5,7,1842093847464.0,-0.006722993415274825,-0.013725472524218962,0.09560723514211888,-0.013725472524218962
2004-05-10,1098.699951,1098.699951,1079.630005,1087.119995,1087.119995,1918400000,2004,5,10,2107745985998.4001,-0.013725472524218962,-0.01053968919308712,0.16013546202225437,-0.01053968919308712
2004-05-11,1087.119995,1095.689941,1087.119995,1095.449951,1095.449951,1533800000,2004,5,11,1667424648331.0,-0.01053968919308712,0.007662407129214843,-0.20047956630525443,0.007662407129214843
2004-05-12,1095.449951,1097.550049,1076.319946,1097.280029,1097.280029,1697600000,2004,5,12,1859635836817.6,0.007662407129214843,0.0016706176291572117,0.10679358456122046,0.0016706176291572117
2004-05-13,1097.280029,1102.77002,1091.76001,1096.439941,1096.439941,1411100000,2004,5,13,1548371848921.9,0.0016706176291572117,-0.0007656094869106234,-0.16876767200754006,-0.0007656094869106234
2004-05-14,1096.439941,1102.099976,1088.23999,1095.699951,1095.699951,1335900000,2004,5,14,1464734117181.9001,-0.0007656094869106234,-0.000674902447757586,-0.053291758202820505,-0.000674902447757586
2004-05-17,1095.699951,1095.699951,1079.359985,1084.099976,1084.099976,1430100000,2004,5,17,1566960499925.1,-0.000674902447757586,-0.010586817120337821,0.07051426004940486,-0.010586817120337821
2004-05-18,1084.099976,1094.099976,1084.099976,1091.48999,1091.48999,1353000000,2004,5,18,1466787267528.0,-0.010586817120337821,0.006816727390094535,-0.053912313824208136,0.006816727390094535
2004-05-19,1091.48999,1105.930054,1088.48999,1088.680054,1088.680054,1548600000,2004,5,19,1690281398514.0,0.006816727390094535,-0.002574403820231219,0.14456762749445673,-0.002574403820231219
2004-05-20,1088.680054,1092.619995,1085.430054,1089.189941,1089.189941,1211000000,2004,5,20,1318391545394.0,-0.002574403820231219,0.0004683533955882613,-0.21800335787162595,0.0004683533955882613
